"ID","year","gender","agegroup","region","population","d_log_CVD_mort_100k","log_CVD_mort_100k","d_CVD_mort_100k","CVD_mort_100k","d_log_CVD_costs_100k","log_CVD_costs_100k","d_CVD_costs_100k","CVD_costs_100k","d_lag_log_CVD_costs_100k","lag_log_CVD_costs_100k","d_lag_CVD_costs_100k","lag_CVD_costs_100k","d_log_cancer_mort_100k","log_cancer_mort_100k","d_cancer_mort_100k","cancer_mort_100k","d_log_cancer_costs_100k","log_cancer_costs_100k","d_cancer_costs_100k","cancer_costs_100k","d_lag_log_cancer_costs_100k","lag_log_cancer_costs_100k","d_lag_cancer_costs_100k","lag_cancer_costs_100k"
"366","4","Male","80-84","BE",42186,-0.0102491156357418,7.76178755505972,-24.2000000000003,2349.1,0.0413165159544384,18.5447249698036,4581994.22292362,113206593.647182,0.121474656591367,18.5119071611707,12531236.0440424,109551702.109638,-0.0441800917092285,7.50036363416347,-81.7,1808.7,0.0420773263341196,17.543301789268,1713572.01194789,41587150.2488977,0.0125449665733939,17.4928396133379,492937.624979436,39540642.0411471
"367","1","Male","85-89","BE",10143,NA,8.70511570021984,NA,6033.7,NA,18.3696441480917,NA,95024389.4902889,NA,18.3469200457026,NA,92889395.3195508,NA,7.81383404577987,NA,2474.6,NA,17.0838437628507,NA,26267520.260278,NA,17.0573227809751,NA,25580036.499108
"367","2","Male","85-89","BE",10644,-0.0730236283270784,8.63209207189276,-424.9,5608.8,0.207079383138066,18.5767235312297,21863232.0147844,116887621.505073,0.0777699706100066,18.4246900163126,7512336.70489815,100401732.024449,0.0858387831994092,7.89967282897928,221.8,2696.4,0.183734431205977,17.2675781940567,5298070.77692603,31565591.0372041,0.0305007332013005,17.0878235141764,792230.253994439,26372266.7531024
"367","3","Male","85-89","BE",14467,-0.240462103451867,8.39162996844089,-1198.8,4410,-0.0244143957507426,18.552309135479,-2819186.25242934,114068435.252644,0.0494853891096021,18.4741754054222,5093403.96184494,105495135.986294,-0.0775085875410104,7.82216424143827,-201.1,2495.3,0.0543353438576766,17.3219135379143,1762578.7837678,33328169.8209719,0.277459274567761,17.3652827887442,8433122.23529412,34805388.9883965
"367","4","Male","85-89","BE",17482,0.0905161878977783,8.48214615633867,417.8,4827.8,0.0886526973711028,18.6409618328501,10574268.562709,124642703.815353,0.122054688756542,18.5962300941788,13694944.7911669,119190080.777461,-0.0402744481153734,7.7818897933229,-98.5,2396.8,0.0685058245762455,17.3904193624906,2363195.95525512,35691365.776227,-0.0431500887333378,17.3221327000108,-1469914.09538656,33335474.89301
"368","1","Female","<1","BE",15198,NA,NA,NA,0,NA,12.8107447757182,NA,366130.378997236,NA,13.8439689000311,NA,1028867.1494628,NA,NA,NA,0,NA,12.7978502175894,NA,361439.597315436,NA,12.6835764676522,NA,322409.084727322
"368","2","Female","<1","BE",15943,NA,NA,0,0,0.655318746635112,13.4660635223533,338947.485896447,705077.864893684,0.864316488557403,14.7082853885885,1413028.95770027,2441896.10716307,NA,1.84054963339749,6.3,6.3,1.31286604322087,14.1107162608103,981963.074703632,1343402.67201907,1.83725982583806,14.5208362934903,1702096.94633991,2024506.03106723
"368","3","Female","<1","BE",17522,NA,NA,0,0,-0.4018228996174,13.0642406227359,-233310.806338724,471767.05855496,-1.05285276068549,13.655432627903,-1589818.72322704,852077.383936031,NA,NA,-6.3,0,0.219934048768849,14.3306503095791,330469.739806066,1673872.41182513,-0.765939470810226,13.7548968226801,-1083319.31427525,941186.71679198
"368","4","Female","<1","BE",19554,NA,NA,0,0,1.79433642891133,14.8585770516473,2366139.04761258,2837906.10616754,0.804761178166244,14.4601938060692,1053306.01593789,1905383.39987392,NA,NA,0,0,-0.0630633231241156,14.267586986455,-102300.354956974,1571572.05686816,-0.631339621499629,13.1235572011804,-440589.448458296,500597.268333683
"369","1","Female","1-14","BE",184211,NA,0.0953101798043249,NA,1.1,NA,12.2644214398804,NA,212016.936556449,NA,12.5887319439699,NA,293235.683137942,NA,0.0953101798043249,NA,1.1,NA,13.4708734818955,NA,708477.430229465,NA,13.3588084561793,NA,633368.991453928
"369","2","Female","1-14","BE",191176,-0.78845736036427,-0.693147180559945,-0.6,0.5,0.103996883437015,12.3684183233174,23236.4195133508,235253.3560698,-0.611468776494396,11.9772631674755,-134139.668041927,159096.015096015,1.03609193168678,1.1314021114911,2,3.1,0.171612758446926,13.6424862403424,132639.730397392,841117.160626857,0.627221992175217,13.9860304483545,552552.248681598,1185921.24013553
"369","3","Female","1-14","BE",204545,0,-0.693147180559945,0,0.5,-0.279525578553089,12.0888927447643,-57368.3219697238,177885.034100076,0.521383140364529,12.4986463078401,108878.271094661,267974.286190676,-1.82454929205105,-0.693147180559945,-2.6,0.5,-0.197715547142122,13.4447706932003,-150893.690974702,690223.469652155,-0.34317588809289,13.6428545602616,-344494.222244188,841427.017891338
"369","4","Female","1-14","BE",222222,NA,NA,-0.5,0,0.448426690060472,12.5373194348248,100655.656740615,278540.690840691,-0.0905818656228519,12.4080644422172,-23206.6924818142,244767.593708862,1.68639895357023,0.993251773010283,2.2,2.7,0.235001709510309,13.6797724027106,182847.742019057,873071.211671212,0.0752631506863999,13.718117710948,65772.5275947006,907199.545486039
"370","1","Female","15-19","BE",77320,NA,0.262364264467491,NA,1.3,NA,12.9954623827877,NA,440410.437144335,NA,13.130277157475,NA,503972.588397891,NA,0.955511445027436,NA,2.6,NA,13.233865164922,NA,558977.871184687,NA,13.6174383523629,NA,820310.61997774
"370","2","Female","15-19","BE",63107,NA,NA,-1.3,0,-0.110455508000564,12.8850068747871,-46055.4067990486,394355.030345287,0.0117501210558117,13.1420272785308,5956.66616279777,509929.254560689,-0.485507815781701,0.470003629245736,-1,1.6,-0.0366945687800868,13.1971705961419,-20139.6836619083,538838.187522779,-0.202945261672712,13.4144930906902,-150672.255798811,669638.364178929
"370","3","Female","15-19","BE",66667,NA,1.09861228866811,3,3,0.17699582120809,13.0620026959952,76357.4285924187,470712.458937705,0.163055754804567,13.3050830333354,90309.6524727531,600238.907033442,-0.0645385211375712,0.405465108108164,-0.1,1.5,-0.0245667625783099,13.1726038335636,-13076.2318325572,525761.955690222,-0.119373645152383,13.2951194455378,-75350.2951171814,594288.069061748
"370","4","Female","15-19","BE",70866,NA,NA,-3,0,0.305585750382681,13.3675884463779,168241.990304527,638954.449242232,0.0683989042800714,13.3734819376154,42492.3329665577,642731.24,NA,NA,-1.5,0,0.54377585397782,13.7163796875414,379862.22515814,905624.180848362,0.241524620688869,13.5366440662267,162352.845223967,756640.914285714
"371","1","Female","20-24","BE",115942,NA,1.45861502269952,NA,4.3,NA,13.0401844952003,NA,460553.587138397,NA,13.0358307804126,NA,458552.826706044,NA,1.22377543162212,NA,3.4,NA,13.2521066076763,NA,569268.002104501,NA,13.308642231636,NA,602379.082726857
"371","2","Female","20-24","BE",112500,-1.56397553835734,-0.105360515657826,-3.4,0.9,0.131741245082511,13.1719257402828,64851.9737504922,525405.560888889,0.0979807712342371,13.1338115516469,47204.1509810744,505756.977687118,0.0571584138399486,1.28093384546206,0.2,3.6,-0.197129956111189,13.0549766515651,-101851.198548945,467416.803555556,0.0348266099896204,13.3434688416256,21348.4100208292,623727.492747686
"371","3","Female","20-24","BE",104167,0.105360515657826,0,0.1,1,0.125701215386732,13.2976269556695,70374.5614147197,595780.122303609,-0.252871650947409,12.8809399006995,-113002.522077425,392754.455609693,0.0540672212702757,1.33500106673234,0.2,3.8,0.280264999131697,13.3352416506968,151200.215269984,618617.01882554,-0.417981756514987,12.9254870851106,-213081.379144606,410646.11360308
"371","4","Female","20-24","BE",98361,0,0,0,1,0.0909802357117542,13.3886071913813,56746.4827532737,652526.605056882,0.357641056277147,13.2385809569766,168865.664229562,561620.119839255,-0.23638877806423,1.09861228866811,-0.8,3,0.352567404441881,13.6878090551387,261499.033268278,880116.052093818,0.682882603654207,13.6083696887648,402259.015023702,812905.128626782
"372","1","Female","25-29","BE",135593,NA,0.405465108108164,NA,1.5,NA,13.6836644526716,NA,876475.869698288,NA,13.3833541143001,NA,649107.819935594,NA,1.06471073699243,NA,2.9,NA,13.4933110904507,NA,724553.650999683,NA,13.0935234651719,NA,485785.994404097
"372","2","Female","25-29","BE",133929,0.382992252256106,0.78845736036427,0.7,2.2,-0.0759156767280604,13.6077487759435,-64075.3276200229,812400.542078265,-0.0913369958563415,13.2920171184437,-56660.5699643001,592447.249971294,0.0339015516756815,1.09861228866811,0.1,3,0.378843804370666,13.8721548948213,333725.701493056,1058279.35249274,0.689845508237799,13.7833689734097,482583.471809016,968369.466213113
"372","3","Female","25-29","BE",149425,-0.095310179804325,0.693147180559945,-0.2,2,-0.118671289456829,13.4890774864867,-90907.8802077617,721492.661870504,0.0173949356509429,13.3094120540947,10395.7362408587,602842.986212153,0.0953101798043248,1.19392246847243,0.3,3.3,-0.188569822527933,13.6835850722934,-181873.055019089,876406.297473649,-0.257744472429485,13.5256245009802,-220020.634369421,748348.831843692
"372","4","Female","25-29","BE",151515,-1.04982212449868,-0.356674943938732,-1.3,0.7,0.00390874988581835,13.4929862363725,2825.65314781142,724318.315018315,0.298330418169167,13.6077424722639,209552.434769475,812395.420981628,0.192371892647456,1.38629436111989,0.7,4,0.542344372019688,14.2259294443131,631042.805255454,1507449.1027291,0.22485863666601,13.7504831376462,188692.937198078,937041.769041769
"373","1","Female","30-34","BE",118321,NA,1.22377543162212,NA,3.4,NA,13.4016228405275,NA,661075.174313943,NA,13.6430885874567,NA,841623.957739914,NA,1.77495235091167,NA,5.9,NA,14.0135849494718,NA,1219053.07764471,NA,13.8245235928397,NA,1009053.77457835
"373","2","Female","30-34","BE",124434,0.632522558743511,1.85629799036563,3,6.4,0.557739230816368,13.9593620713439,493637.462103757,1154712.6364177,-0.253670340059559,13.3894182473971,-188567.902376592,653056.055363322,1.05236127101735,2.82731362192903,11,16.9,0.143715009863419,14.1572999593352,188410.778696802,1407463.85634151,0.0173932223991464,13.8419168152388,17704.2170792329,1026757.99165758
"373","3","Female","30-34","BE",141414,-0.603535021870258,1.25276296849537,-2.9,3.5,-0.134739805157945,13.824622266186,-145559.290214353,1009153.34620335,0.497482715957867,13.886900963355,420944.384229322,1074000.43959264,-0.971015631563401,1.85629799036563,-10.5,6.4,0.233108221749367,14.3904081810846,369484.742807085,1776948.5991486,0.317943821586606,14.1598606368254,384314.544059321,1411072.5357169
"373","4","Female","30-34","BE",153477,0.395895657092014,1.64865862558738,1.7,5.2,0.0862244863948725,13.9108467525808,90875.270462343,1100028.61666569,-0.160278962270771,13.7266220010842,-159052.90709199,914947.532500654,0.485507815781701,2.34180580614733,4,10.4,0.0291122137450373,14.4195203948296,52491.2687143376,1829439.86786294,0.0683678040230742,14.2282284408485,99846.1740557775,1510918.70977268
"374","1","Female","35-39","BE",123570,NA,1.7404661748405,NA,5.7,NA,14.0600203593156,NA,1276995.17844137,NA,14.1343817344379,NA,1375574.10718411,NA,2.96527306606928,NA,19.4,NA,14.6081756966918,NA,2209276.61568342,NA,14.5214344052855,NA,2025717.27419727
"374","2","Female","35-39","BE",105066,0.161641351556416,1.90210752639692,1,6.7,0.0916878694604151,14.151708228776,122620.482190995,1399615.66063236,-0.0422610207788647,14.092120713659,-56921.9054170614,1318652.20176705,0.121213570753173,3.08648663682246,2.5,21.9,0.103735882440249,14.7119115791321,241490.346035882,2450766.9617193,0.116454402300258,14.6378888075858,250188.804862179,2275906.07905945
"374","3","Female","35-39","BE",114943,0.261215499263617,2.16332302566054,2,8.7,-0.0995635911685699,14.0521446376074,-132638.240519787,1266977.42011258,0.0190306807191423,14.1111513943782,25335.157049007,1343987.35881605,-0.136798301769871,2.94968833505258,-2.8,19.1,-0.069344827956785,14.6425667511753,-164189.381527379,2286577.58019192,-0.0315417705353838,14.6063470370504,-70665.7867042692,2205240.29235518
"374","4","Female","35-39","BE",132762,-0.495616205102462,1.66770682055808,-3.4,5.3,0.427625528574426,14.4797701661819,676073.949255163,1943051.36936774,0.300112104313738,14.4112634986919,470409.205033569,1814396.56384962,-0.098981833548851,2.85070650150373,-1.8,17.3,-0.0236432298680391,14.6189235213073,-53427.9854283594,2233149.59476356,0.214376286966175,14.8207233240166,527248.29943676,2732488.59179194
"375","1","Female","40-44","BE",148636,NA,2.77881927199042,NA,16.1,NA,14.6444283538637,NA,2290838.24376329,NA,14.5261445093469,NA,2035281.11902863,NA,3.92197333628131,NA,50.5,NA,15.0254395458741,NA,3353246.5230496,NA,15.0036682715024,NA,3281031.03696038
"375","2","Female","40-44","BE",123819,-0.104670622563888,2.67414864942653,-1.6,14.5,0.150508816007575,14.7949371698712,372090.668600728,2662928.91236402,-0.0229318207426328,14.5032126886043,-46141.6240393501,1989139.49498928,-0.203535079925834,3.71843825635548,-9.3,41.2,0.0288801593957526,15.0543197052698,98254.2643901324,3451500.78743973,0.151393820238329,15.1550620917407,536300.140376866,3817331.17733724
"375","3","Female","40-44","BE",110024,-0.0640788566845223,2.61006979274201,-0.9,13.6,-0.298612412936238,14.496324756935,-687443.396476573,1975485.51588744,0.0762920012108275,14.5795046898151,157694.361452129,2146833.85644141,-0.148905559874111,3.56953269648137,-5.7,35.5,0.17066054329055,15.2249802485604,642283.068809815,4093783.85624955,-0.0381924192737895,15.1168696724669,-143044.124918488,3674287.05241875
"375","4","Female","40-44","BE",107558,-1.08401348924696,1.52605630349505,-9,4.6,0.21191322710564,14.7082379840406,466294.837038421,2441780.35292586,0.00473657838469421,14.5842412681998,10192.7672039876,2157026.62364539,-0.0314761321020174,3.53805656437935,-1.1,34.4,0.120374169895305,15.3453544184557,523671.942482302,4617455.79873185,0.227224853818544,15.3440945262855,937354.913076429,4611641.96549518
"376","1","Female","45-49","BE",137190,NA,3.23867845216438,NA,25.5,NA,15.1189071907726,NA,3681781.11159706,NA,15.0686406756247,NA,3501285.25800405,NA,4.44617445449763,NA,85.3,NA,15.5260209675383,NA,5531784.2328158,NA,15.38890545103,NA,4822993.98079792
"376","2","Female","45-49","BE",138714,-0.0400053346136988,3.19867311755068,-1,24.5,0.149026442610696,15.2679336333833,591675.776676659,4273456.88827371,-0.0944243214241585,14.9742163542006,-315477.735181201,3185807.52282285,-0.229612259551284,4.21656219494635,-17.5,67.8,0.0236410377292327,15.5496620052675,132335.22736846,5664119.46018426,0.165475212686435,15.5543806637164,867915.68173157,5690909.66252949
"376","3","Female","45-49","BE",133070,-0.308301359654517,2.89037175789616,-6.5,18,-0.181581821030905,15.0863518123524,-709607.482697702,3563849.40557601,0.301639417192305,15.2758557713929,1121638.73717963,4307446.26000249,-0.0483477841577935,4.16821441078856,-3.2,64.6,0.0917349711318707,15.6413969763994,544176.268379651,6208295.72856391,0.136373601768033,15.6907542654845,831498.824120437,6522408.48664993
"376","4","Female","45-49","BE",119713,-0.182321556793954,2.70805020110221,-3,15,0.313605710814342,15.3999575231667,1312744.30103897,4876593.70661499,-0.00731165044624582,15.2685441209466,-31379.6829357883,4276066.5770667,0.0586193344796238,4.22683374526818,3.90000000000001,68.5,0.144168366620342,15.7855653430197,962773.616452918,7171069.34501683,0.0199775397397062,15.7107318052242,131611.938923084,6654020.42557301
"377","1","Female","50-54","BE",113383,NA,3.72569342723665,NA,41.5,NA,15.5183161306951,NA,5489326.51279292,NA,15.5160945974524,NA,5477145.3269292,NA,5.17784321308016,NA,177.3,NA,15.9514216872468,NA,8464755.48098039,NA,15.9899535309272,NA,8797283.43240279
"377","2","Female","50-54","BE",115285,0.157930103669796,3.88362353090645,7.1,48.6,0.0386239831165742,15.5569401138117,216167.404889342,5705493.91768227,0.00794998994983409,15.5240445874022,43716.7940896358,5520862.12101884,-0.155279348118633,5.02256386496153,-25.5,151.8,0.100633552079252,16.0520552393261,896174.863817282,9360930.34479768,-0.091124400834687,15.8988291300925,-766206.985577089,8031076.4468257
"377","3","Female","50-54","BE",131891,-0.495849169576434,3.38777436133001,-19,29.6,0.00177684749725948,15.5587169613089,10146.8045808151,5715640.72226308,0.0380675396607906,15.562112127063,214217.128726096,5735079.24974493,-0.0844992637001099,4.93806460126142,-12.3,139.5,0.00683136072914081,16.0588866000552,64166.8157364018,9425097.16053408,0.0856650717909933,15.9844942018835,718310.5807058,8749387.0275315
"377","4","Female","50-54","BE",137402,0.0779615414697119,3.46573590279973,2.4,32,0.211596196207424,15.7703131575163,1346884.01827927,7062524.74054235,0.1686868652372,15.7307989923002,1053817.4157841,6788896.66552904,-0.0743837201218271,4.86368088113959,-10,129.5,0.0571170920080952,16.1160036920633,554005.11672535,9979102.27725943,0.143559394026616,16.1280535959101,1350689.87515743,10100076.9026889
"378","1","Female","55-59","BE",112673,NA,4.17130560335823,NA,64.8,NA,15.9260904560357,NA,8253025.81097512,NA,15.9797204545764,NA,8707719.1997401,NA,5.48272008954582,NA,240.5,NA,16.2829628174872,NA,11792364.6623415,NA,16.2117372440471,NA,10981660.8506145
"378","2","Female","55-59","BE",105658,0.0496716097972385,4.22097721315547,3.3,68.1,0.0385969716177517,15.9646874276535,324769.036551803,8577794.84752693,-0.0475824096513477,15.9321380449251,-404631.256547772,8303087.94319233,-0.0568894026988191,5.425830686847,-13.3,227.2,-0.0609262728809732,16.2220365446062,-697015.938155884,11095348.7241856,-0.0249790409602753,16.1867582030868,-270913.687853929,10710747.1627606
"378","3","Female","55-59","BE",107103,-0.230143027303031,3.99083418585244,-14,54.1,0.113888108641389,16.0785755362949,1034711.33810746,9612506.18563439,0.128429757645193,16.0605678025703,1137868.04160517,9440955.98479751,0.0307716586667537,5.45660234551375,7.10000000000002,234.3,0.126834225476664,16.3488707700829,1500410.80635978,12595759.5305454,0.111223566437133,16.297981769524,1260063.13778246,11970810.3005431
"378","4","Female","55-59","BE",118312,0,3.99083418585244,0,54.1,0.109563695665312,16.1881392319602,1113043.04690331,10725549.2325377,0.0494135620666221,16.1099813646369,478229.471574252,9919185.45637176,-0.0794737985414233,5.37712854697233,-17.9,216.4,0.0946137328401235,16.443484502923,1249929.80612378,13845689.3366691,0.115593226252379,16.4135749957763,1466893.03622659,13437703.3367697
