"year","region","gender","agegroup","CVD_deaths","cancer_deaths","resp_deaths","tot_deaths","population","CVD_mort_100k","cancer_mort_100k","resp_mort_100k","tot_mort_100k","tot_costs","tot_N","CVD_costs","CVD_N","cancer_costs","cancer_N","resp_costs","resp_N","tot_costs_100k","CVD_costs_100k","cancer_costs_100k","resp_costs_100k","tot_N_100k","CVD_N_100k","cancer_N_100k","resp_N_100k","log_tot_costs_100k","log_CVD_costs_100k","log_cancer_costs_100k","log_resp_costs_100k","log_tot_mort_100k","log_CVD_mort_100k","log_cancer_mort_100k","log_resp_mort_100k","total_costs_sum","CVD_costs_sum","cancer_costs_sum","resp_costs_sum","id"
"2012","BW","Male","85-89",3311,1341,617,7107,52492,6307.6,2554.7,1175.4,13539.2,3715.235,36763,4513.819,9670,4377.782,3120,3216.751,3726,7077.71660443496,8599.06080926618,8339.90322334832,6128.07856435266,70035.4339708908,18421.8547588204,5943.76285910234,7098.22449135106,8.86470662117122,9.05940826805308,9.0288068913704,8.72063653189188,9.51334446052575,8.74951053453143,7.84569007891416,7.06936379417855,136583184.305,43648629.73,13658679.84,11985614.226,"3149"
"2012","BW","Male","90+",2321,554,325,4416,17442,13307,3176.2,1863.3,25318.2,3318.02984551007,13263,3841.30411790393,3206,4077.58806331878,916,2912.48515168539,1602,19023.2189285063,22023.3007562431,23377.9845391513,16698.1146180793,76040.5916752666,18380.9196193097,5251.69131980278,9184.72652218782,9.85341556092339,9.99985629714676,10.0595500268257,9.72305109491049,10.1392787836837,9.49604549154374,8.06344079267655,7.53010438823337,44007029.841,12315221.002,3735070.666,4665801.213,"3150"
"2012","BW","Female","<1",1,1,0,123,43540,2.3,2.3,0,282.5,2140.344,52169,12812.09,71,10902.76,39,2503.664,1917,4915.81074873679,29426.0220486909,25040.7900780891,5750.26182820395,119818.55764814,163.068442811208,89.5728066146073,4402.84795590262,8.50021197294262,10.2896346655504,10.1282613773556,8.65700066809451,5.6436785505865,0.832909122935104,0.832909122935104,-Inf,111659606.136,909658.39,425207.64,4799523.888,"3151"
"2012","BW","Female","1-14",3,9,2,57,678571,0.4,1.3,0.3,8.4,2072.92667989581,42230,3115.12339347409,521,5094.78579875195,1282,1799.19491584685,7522,305.484124711461,459.071105820038,750.811012959874,265.144681374071,6223.37235160359,76.7789958604184,188.926435111433,1108.50596326692,5.72189781232349,6.12920511270312,6.62115397290509,5.58027564444955,2.12823170584927,-0.916290731874155,0.262364264467491,-1.20397280432594,87539693.692,1622979.288,6531515.394,13533544.157,"3152"
"2012","BW","Female","15-19",3,12,1,47,288344,1,4.2,0.3,16.3,1904.212,26983,2834.813,510,5143.696,324,1727.951,2750,660.395915989235,983.135768387759,1783.87481619177,599.267194739617,9357.91970701662,176.872069472574,112.365785311988,953.72194323447,6.49283952787972,6.89074722697596,7.48654314038181,6.3957075666694,2.79116510781272,0,1.43508452528932,-1.20397280432594,51381352.396,1445754.63,1666557.504,4751865.25,"3153"
"2012","BW","Female","20-24",6,6,2,54,321429,1.9,1.9,0.6,16.8,1916.515,36828,3049.407,618,6119.34,287,1845.654,2640,596.248316113356,948.703135062487,1903.79212827716,574.202701063065,11457.5847232204,192.266410311453,89.2887698371958,821.332238223682,6.39065721807002,6.85509593098121,7.55160303306612,6.35298247172164,2.82137888640921,0.641853886172395,0.641853886172395,-0.510825623765991,70581414.42,1884533.526,1756250.58,4872526.56,"3154"
"2012","BW","Female","25-29",4,11,2,66,318841,1.3,3.4,0.6,20.7,1965.229,53512,3546.689,699,5787.896,520,1854.077,1913,616.36646478966,1112.36917460427,1815.2922616602,581.505201652234,16783.2869674854,219.231529194802,163.090694107721,599.98557274629,6.42384169701732,7.01424741126413,7.5040017594438,6.36561991715041,3.03013370027132,0.262364264467491,1.22377543162212,-0.510825623765991,105163334.248,2479135.611,3009705.92,3546849.301,"3155"
"2012","BW","Female","30-34",6,24,1,91,320423,1.9,7.5,0.3,28.4,2003.787,62442,2930.907,862,4717.887,795,1921.888,1775,625.356793987947,914.699319337251,1472.39336751731,599.797143151397,19487.3651392066,269.019389993852,248.109530214747,553.955240416574,6.43832235723261,6.81859539852435,7.29464449695609,6.39659150330156,3.34638914516716,0.641853886172395,2.01490302054226,-1.20397280432594,125120467.854,2526441.834,3750720.165,3411351.2,"3156"
"2012","BW","Female","35-39",14,64,2,143,312227,4.5,20.5,0.6,45.8,2287.63,45025,3994.305,1212,4958.358,1318,2060.457,1573,732.68167070753,1279.29519227998,1588.06189086786,659.922748513101,14420.597834268,388.179113273356,422.128771694953,503.800119784644,6.59671132475847,7.15406457422946,7.37026961514576,6.49212278046243,3.82428409112014,1.50407739677627,3.02042488614436,-0.510825623765991,103000540.75,4841097.66,6535115.844,3241098.861,"3157"
"2012","BW","Female","40-44",24,136,7,276,394286,6.1,34.5,1.8,70,2708.585,40450,3300.615,2346,4917.848,2493,2209.459,1672,686.959465971402,837.111893397179,1247.27938602943,560.369630166935,10259.0505369199,594.999568840892,632.282150520181,424.057663726331,6.53227528898446,6.72995774542218,7.12871996712059,6.32859661985897,4.24849524204936,1.80828877117927,3.54095932403731,0.587786664902119,109562263.25,7743242.79,12260195.064,3694215.448,"3158"
"2012","BW","Female","45-49",74,300,18,572,447224,16.5,67.1,4,127.9,3036.694,48444,3654.262,3834,4967.809,4429,2562.543,2010,679.009623812675,817.098814017137,1110.8100191403,572.988703647389,10832.1556982631,857.288517610862,990.331467005348,449.439207198183,6.52063530096735,6.70576003493585,7.01284477514376,6.35086600211795,4.8512487085848,2.80336038090653,4.20618404397764,1.38629436111989,147109604.136,14010440.508,22002426.061,5150711.43,"3159"
"2012","BW","Female","50-54",121,463,14,863,409976,29.5,112.9,3.4,210.5,3244.088,52882,3512.85,5211,4965.481,6040,3168.198,2218,791.287294866041,856.842839580853,1211.16382422386,772.776455207134,12898.8038324195,1271.05001268367,1473.25697113977,541.007278474838,6.67366110645951,6.7532545173944,7.09933701452235,6.64998981556971,5.34948565312244,3.38439026334577,4.72650247115562,1.22377543162212,171553861.616,18305461.35,29991505.24,7027063.164,"3160"
"2012","BW","Female","55-59",172,636,48,1163,350407,49.1,181.5,13.7,331.9,3449.211,54277,3747.917,6755,4985.945,6811,3310.055,2463,984.344205452517,1069.58964860862,1422.90108359707,944.631528479739,15489.7019751318,1927.75829249986,1943.73970839624,702.896917013644,6.89197563817484,6.97503034792547,7.26045308309263,6.85079493450371,5.80483371872593,3.89385903480047,5.20125565370491,2.61739583283408,187212825.447,25317179.335,33959271.395,8152665.465,"3161"
"2012","BW","Female","60-64",269,887,59,1643,312655,86,283.7,18.9,525.5,3670.622,60278,3839.519,9181,4989.304,8160,3642.405,2967,1174.01672770306,1228.03697366106,1595.78577025795,1164.99176408501,19279.3974188802,2936.46351409701,2609.90548687851,948.969311221634,7.06818624875592,7.11317221709834,7.37512153983853,7.06046929651989,6.26435019031701,4.45434729625351,5.64791734181481,2.9391619220656,221257752.916,35250623.939,40712720.64,10807015.635,"3162"
"2012","BW","Female","65-69",452,1038,133,2112,252089,179.3,411.8,52.8,837.8,3829.014,62792,3979.276,11358,4949.259,8032,3943.672,3158,1518.91355830679,1578.5202845027,1963.29827957586,1564.39670116506,24908.6632102154,4505.55161074065,3186.17631074739,1252.73216998758,7.3257505940027,7.36424315840816,7.58238113361229,7.35525553418894,6.73077940851293,5.18906038061109,6.02053779459369,3.96651119071222,240431447.088,45196616.808,39752448.288,12454116.176,"3163"
"2012","BW","Female","70-74",1107,1739,225,4032,319114,346.9,544.9,70.5,1263.5,3938.659,98923,4076.808,20158,5056.286,10887,3858.344,4676,1234.24826237645,1277.53968801118,1584.47639401593,1209.0801406394,30999.2667197303,6316.8648194689,3411.63346014277,1465.30706894715,7.11821736930039,7.15269138853164,7.36800928095495,7.09761513513372,7.14164092682825,5.8490365539757,6.30060229158905,4.25561270981822,389623964.257,82180295.664,55047785.682,18041616.544,"3164"
"2012","BW","Female","75-79",2052,1805,317,5628,240164,854.4,751.6,132,2343.4,3962.267,96621,4241.304,22984,4933.959,8649,3738.629,4466,1649.81720824104,1766.0032311254,2054.41240152562,1556.69833946803,40231.2586399294,9570.12707982878,3601.28911910195,1859.56263220133,7.40841977787353,7.47647421079156,7.62774515004558,7.35032240834118,7.75935814523406,6.75039946820593,6.62220426753931,4.88280192258637,382838199.807,97482131.136,42673811.391,16696717.114,"3165"
"2012","BW","Female","80-84",4033,2004,517,9171,175468,2298.4,1142.1,294.6,5226.6,3799.219,88625,4152.708,22903,4830.959,6297,3287.79,4910,2165.19194383021,2366.64690997789,2753.18519616112,1873.72626347824,50507.7848952515,13052.5223972462,3588.6885358014,2798.23101648164,7.68026429416503,7.76922942642979,7.92051377355244,7.53568438141301,8.5615162500529,7.73996850766508,7.04062395205656,5.68561850402853,336705783.875,95109471.324,30420548.823,16143048.9,"3166"
"2012","BW","Female","85-89",6507,1743,715,12721,119294,5454.6,1461.1,599.4,10663.6,3542.758,70590,3893.492,18750,4541.183,3708,3020.414,4668,2969.77048300837,3263.77856388419,3806.71534192834,2531.90772377488,59173.1352792261,15717.4711217664,3108.28708904052,3913.02161047496,7.99623995036225,8.09064087183538,8.24452198130647,7.8367283385932,9.27459135177771,8.60421456835587,7.28694485567804,6.39592915488256,250083287.22,73002975,16838706.564,14099292.552,"3167"
"2012","BW","Female","90+",7888,1198,730,13924,60744,12985.6,1972.2,1201.8,22922.4,3243.03420071685,37107,3507.95144311065,9580,4073.21496858289,1496,2775.15281509311,3061,5338.85519675498,5774.97603567537,6705.54288256106,4568.60400219463,61087.5148162782,15771.1049650994,2462.79467930989,5039.18082444357,8.58276652634085,8.66128938571478,8.81068975926306,8.4269629672435,10.0398698773886,9.47159633019144,7.58690494989823,7.09157571189983,120339270.086,33606174.825,6093529.593,8494742.767,"3168"
"2012","BY","Male","<1",1,2,0,149,54499,1.8,3.7,0,273.4,2121.218,70101,5273.233,127,8537.539,96,2169.82,3471,3892.21453604653,9675.83441898017,15665.4966146168,3981.39415402117,128628.048221068,233.031798748601,176.150021101305,6368.92420044405,8.26673356410083,9.17738675903494,9.65921590506169,8.28938732689635,5.61093592428985,0.587786664902119,1.30833281965018,-Inf,148699503.018,669700.591,819603.744,7531445.22,"3169"
"2012","BY","Male","1-14",2,27,0,99,818182,0.2,3.3,0,12.1,1932.50749339682,66786,2764.11321875,864,4499.25323622425,2087,1618.36050003869,12923,236.19530781621,337.835984994781,549.90860666994,197.799572715935,8162.731519393,105.599976533339,255.07772109384,1579.47742678279,5.46465903826624,5.82256052621568,6.30975209472779,5.28725425900395,2.4932054526027,-1.6094379124341,1.19392246847243,-Inf,129064445.454,2388193.821,9389941.504,20914072.742,"3170"
"2012","BY","Male","15-19",2,13,1,143,344578,0.6,3.8,0.3,41.5,2010.225,33554,2756.99,824,6434.057,587,1875.728,2853,583.387505876754,800.106216879778,1867.22802964786,544.355124238924,9737.70815316126,239.13308452658,170.353301719785,827.969284167881,6.36885164115485,6.68474448995435,7.53221027301337,6.29960183578325,3.72569342723665,-0.510825623765991,1.33500106673234,-1.20397280432594,67451089.65,2271759.76,3776791.459,5351451.984,"3171"
"2012","BY","Male","20-24",9,18,3,204,390057,2.3,4.6,0.8,52.3,2099.951,36458,2156.785,1116,5461.29,666,1947.5,3389,538.370289470513,552.94098042081,1400.12613541098,499.286001789482,9346.83905172834,286.112029780263,170.744275836608,868.847373588988,6.28854659380363,6.31525126964371,7.24431760826701,6.21317908144258,3.95699637107088,0.832909122935104,1.52605630349505,-0.22314355131421,76560013.558,2406972.06,3637219.14,6600077.5,"3172"
"2012","BY","Male","25-29",15,23,1,205,389734,3.8,5.9,0.3,52.6,2184.514,32543,2830.277,1306,4850.847,779,2003.466,3176,560.514094228371,726.2073619443,1244.6558421898,514.05984594621,8350.05413949001,335.100350495466,199.879918097985,814.914788034916,6.32885438800939,6.58783559655526,7.12661433870838,6.24233969047947,3.96271611974366,1.33500106673234,1.77495235091167,-1.20397280432594,71090639.102,3696341.762,3778809.813,6363008.016,"3173"
"2012","BY","Male","30-34",25,33,3,267,389781,6.4,8.5,0.8,68.5,2302.11,33460,2660.999,1819,5796.299,917,1975.847,2996,590.616269135745,682.690793035063,1487.06555732578,506.912086530642,8584.30759836934,466.67231086174,235.26031284234,768.63674730169,6.38116651572308,6.52604203822675,7.30456003245929,6.22833758920793,4.22683374526818,1.85629799036563,2.14006616349627,-0.22314355131421,77028600.6,4840357.181,5315206.183,5919637.612,"3174"
"2012","BY","Male","35-39",63,55,6,343,377338,16.7,14.6,1.6,90.9,2452.183,35706,3359.071,2579,4735.972,1088,2021.851,2775,649.863782603395,890.202152976907,1255.10073196975,535.819610004823,9462.60381938739,683.472112535711,288.335656626155,735.414933030863,6.47676277570228,6.79144857511051,7.13497111286259,6.28379755592718,4.50976000118343,2.81540871942271,2.68102152871429,0.470003629245736,87557646.198,8663044.109,5152737.536,5610636.525,"3175"
"2012","BY","Male","40-44",125,144,6,678,485326,25.8,29.7,1.2,139.7,2726.332,54157,3869.573,5432,5428.665,2143,2220.873,3298,561.752718791081,797.314176450468,1118.56051396381,457.604373143001,11158.8911370914,1119.24768094023,441.558869708196,679.543234856571,6.33106175091324,6.6812487999229,7.0197978822506,6.12600499671354,4.93949726626292,3.25037449192757,3.39114704580865,0.182321556793955,147649962.124,21019520.536,11633629.095,7324439.154,"3176"
"2012","BY","Male","45-49",300,374,20,1269,551499,54.4,67.8,3.6,230.1,3026.312,74037,4073.157,9607,5207.585,4331,2579.858,3820,548.742971428779,738.561085332884,944.260098386398,467.790150118133,13424.6843602618,1741.97958654503,785.314207278708,692.657647611328,6.30763015597711,6.60470381396422,6.85040165614634,6.14801979817409,5.43851399704132,3.9963641538619,4.21656219494635,1.28093384546206,224059061.544,39130819.299,22554050.635,9855057.56,"3177"
"2012","BY","Male","50-54",520,684,56,2084,495600,104.9,138,11.3,420.5,3400.288,87004,4552.451,14092,5052.911,7434,3031.871,4014,686.095238095238,918.573648103309,1019.55427764326,611.757667473769,17555.2865213882,2843.42211460856,1500,809.927360774818,6.53101644913237,6.82282208446008,6.92712082807087,6.41633623591611,6.041444479413,4.65300751540225,4.92725368515721,2.42480272571829,295838657.152,64153139.492,37563340.374,12169930.194,"3178"
"2012","BY","Male","55-59",736,1108,116,2867,403974,182.2,274.3,28.7,709.7,3660.639,93614,4590.799,18028,4789.146,10728,3707.406,4314,906.157079416002,1136.40952140484,1185.50847331759,917.733814552422,23173.2735275042,4462.66343873616,2655.61645056365,1067.89050780496,6.80921266785381,7.03562902851308,7.07792705294309,6.82190738621208,6.56484234553094,5.20510498482586,5.61422239794356,3.35689712276558,342687059.346,82762924.372,51377958.288,15993749.484,"3179"
"2012","BY","Male","60-64",1127,1604,201,3960,358826,314.1,447,56,1103.6,3923.337,105456,4881.147,22689,4805.337,14339,3879.109,5379,1093.3814717997,1360.31028966686,1339.18305808386,1081.05572059996,29389.1746974857,6323.12039818742,3996.08724005507,1499.05525240646,6.99703044082592,7.2154681068737,7.19981504888149,6.98569336173165,7.00633284234313,5.7497114065446,6.10255859461357,4.02535169073515,413739426.672,110748344.283,68903727.243,20865727.311,"3180"
"2012","BY","Male","65-69",1430,2012,354,4903,291135,491.2,691.1,121.6,1684.1,4087.415,108350,5032.717,25164,4674.036,16607,3819.57,6286,1403.95864461504,1728.65406083089,1605.45314029574,1311.95836982843,37216.4116303433,8643.4128497089,5704.22656156079,2159.13579610833,7.24705112874955,7.45509838517342,7.38116132611872,7.17927623868692,7.42898657546201,6.19685137683293,6.53828453109735,4.80073696953207,442871415.25,126643290.588,77621715.852,24009817.02,"3181"
"2012","BY","Male","70-74",2703,3121,679,8323,334311,808.5,933.6,203.1,2489.6,4153.555,155984,5129.198,38652,4597.456,22365,4005.481,9594,1242.42247488117,1534.25941712956,1375.20332863711,1198.13018416983,46658.3510563517,11561.6895645073,6689.87858610695,2869.78292667606,7.12481836156234,7.33580307918719,7.22635687454063,7.08851744069286,7.81987733398407,6.69518067901716,6.83904808097235,5.31369846858634,647888123.12,198253761.096,102822103.44,38428584.714,"3182"
"2012","BY","Male","75-79",3619,2767,760,9235,217627,1662.9,1271.4,349.2,4243.5,4168.883,126558,5231.586,32506,4442.147,15341,3820.822,8956,1915.6092764225,2403.9232264379,2041.17457852197,1755.67461757962,58153.6298345334,14936.5657753863,7049.21723866983,4115.29819369839,7.55779101102433,7.78485735938719,7.62128069492941,7.47060845951945,8.35314367940973,7.41631834509387,7.14787393450231,5.85564482396545,527605494.714,170057934.516,68146977.127,34219281.832,"3183"
"2012","BY","Male","80-84",4642,2623,973,10737,133029,3489.5,1971.8,731.4,8071.2,4015.644,92977,5021.938,24411,4295.625,9790,3585.779,7921,3018.62300701351,3775.07009749754,3229.08914597569,2695.48669838907,69892.2791271076,18350.1341812687,7359.29759676462,5954.34078283682,8.01255604844594,8.23617423038425,8.07995537829781,7.8993340601324,8.99605744909417,8.15751373845721,7.58670211014094,6.59496050571528,373362532.188,122590528.518,42054168.75,28402955.459,"3184"
"2012","BY","Male","85-89",4117,1582,782,8618,60712,6781.2,2605.7,1288,14194.9,3609.492,48685,4389.97,12178,4024.102,3900,3372.401,4828,5945.26946896824,7230.81104229806,6628.18223744894,5554.75194360258,80190.0777441033,20058.6375016471,6423.77124785874,7952.29938068257,8.69035113508978,8.88610648621936,8.79908587325733,8.62240904645969,9.5606380241482,8.8219093564238,7.86545663210184,7.1608459066643,175728118.02,53461054.66,15693997.8,16281952.028,"3185"
"2012","BY","Male","90+",2943,628,547,5470,20698,14218.8,3034.1,2642.8,26427.7,3228.28382835459,18579,3817.75175056587,4418,3505.40405495495,1110,3000.47945314562,2273,15597.0810143714,18445.0273000573,16935.9554302587,14496.4704471235,89762.2958739975,21345.0574934776,5362.83698908107,10981.7373659291,9.65483906126616,9.82255009010869,9.73719418115434,9.58166048133807,10.1821679814886,9.56232031161069,8.01767011915437,7.87959424015573,59978285.247,16866827.234,3890998.501,6820089.797,"3186"
"2012","BY","Female","<1",0,1,0,135,51292,0,1.9,0,263.2,1965.633,63266,5324.447,86,11369.97,80,2335.523,2337,3832.24089526632,10380.6578023863,22167.1410746315,4553.38649302035,123344.771114404,167.667472510333,155.969741870077,4556.26608437963,8.25120500122405,9.24769952681083,10.0063663396099,8.42362651928318,5.57291419945116,-Inf,0.641853886172395,-Inf,124357737.378,457902.442,909597.6,5458117.251,"3187"
"2012","BY","Female","1-14",0,12,1,52,776119,0,1.5,0.1,6.7,1922.41336677366,52651,2692.8430171278,759,4109.95526341808,1416,1695.55858281081,9250,247.695697022449,346.962645822071,529.552203130973,218.466315450441,6783.88236855431,97.7942815470308,182.44624857786,1191.82754191045,5.5122009646143,5.84921712522455,6.27203174966432,5.38663183995315,1.90210752639692,-Inf,0.405465108108164,-2.30258509299405,101216986.174,2043867.85,5819696.653,15683916.891,"3188"
